Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal,
3496,Tengahlalang,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 41' 39.408"" LS 104° 28' 26.652"" BT","-0.69428,104.47407",
6025,Tanahmerah,,KALIMANTAN SELATAN,KABUPATEN KOTA BARU,,"3° 2' 48.000"" LS 116° 10' 37.000"" BT","-3.0466666666666664,116.17694444444444",
12273,Lenmakana Fat,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 58' 56.715"" LS 130° 30' 29.640"" BT","-1.9824208333333335,130.50823333333332",
2220,Aikdarat,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG TIMUR,,"3° 11' 27.000"" LS 108° 10' 58.000"" BT","-3.190833333333333,108.18277777777779",
1702,Padang,,RIAU,KABUPATEN KEPULAUAN MERANTI,,"""1° 9' 3.000"""" LU 102° 20' 48.000"""" BT""","0.15083333333333332,102.34666666666666",
10350,Lembal,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 36' 33.000"" LS 128° 31' 27.000"" BT","-0.6091666666666666,128.52416666666667",
12597,Noton Atsa,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 58' 34.123"" LS 130° 31' 43.084"" BT","-1.976145277777778,130.52863444444446",
9870,Maupora Nus,,MALUKU,KABUPATEN MALUKU BARAT DAYA,,"7° 35' 41.949"" LS 127° 36' 9.350"" BT","-7.594985833333333,127.60259722222222",
8904,Tasambela,,SULAWESI BARAT,KABUPATEN MAMUJU,,"2° 17' 19.802"" LS 117° 41' 18.811"" BT","-2.2888338888888886,117.68855861111112",
11306,Tugarpuannerawain Tengah,,PAPUA BARAT,KABUPATEN FAKFAK,,"3° 16' 47.015"" LS 132° 43' 51.014"" BT","-3.279726388888889,132.73083722222222",
9284,Tatumbu Bundar,,MALUKU,KABUPATEN SERAM BAGIAN BARAT,,"3° 2' 57.000"" LS 128° 5' 25.000"" BT","-3.0491666666666664,128.0902777777778",
7433,Baruba,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 12' 55.000"" LS 122° 12' 42.000"" BT","-0.2152777777777778,122.21166666666667",
8708,Mauang Dikki,,SULAWESI TENGGARA,KABUPATEN KONAWE UTARA,,"3° 29' 18.000"" LS 122° 27' 47.000"" BT","-3.4883333333333333,122.46305555555556",
12629,Onggor Mios,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 36' 11.824"" LU 131° 8' 5.511"" BT","0.6032844444444444,131.13486416666666",
9018,Luvatnean,,MALUKU,KABUPATEN MALUKU TENGGARA,,"5° 26' 30.720"" LS 132° 42' 20.280"" BT","-5.441866666666667,132.7056333333333",
10240,Damaha,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 34' 13.000"" LS 128° 24' 12.000"" BT","-0.5702777777777778,128.40333333333334",
356,Kelor Barat,,DKI JAKARTA,KABUPATEN KEPULAUAN SERIBU,Kepulauan Seribu Utara,,,
12461,Miotfakdawe,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 34' 6.211"" LS 130° 16' 21.656"" BT","-0.5683919444444444,130.27268222222224",
5607,Watudonang,,NUSA TENGGARA TIMUR,KABUPATEN SUMBA TENGAH,,"9° 46' 54.000"" LS 119° 36' 13.000"" BT","-9.781666666666668,119.6036111111111",
164,Gentiing,,KEPULAUAN RIAU,KABUPATEN BINTAN,,,,
12249,Len Sawi,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 6' 17.137"" LS 131° 5' 6.132"" BT","-1.1047602777777779,131.08503666666667",
12061,Kapatlolo Ganan,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 18' 29.965"" LS 130° 37' 23.840"" BT","-0.3083236111111111,130.6232888888889",
5578,Tatawa,,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT,,"8° 30' 51.000"" LS 119° 38' 18.000"" BT","-8.514166666666666,119.63833333333334",
2036,Tebirak Kecik,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG,,"2° 32' 24.560"" LS 107° 38' 50.770"" BT","-2.5401555555555553,107.64743611111112",
14125,Kutuaf Nu,,PAPUA,KABUPATEN KEPULAUAN YAPEN,,"1° 54' 29.000"" LS 136° 23' 17.000"" BT","-1.9080555555555554,136.38805555555555",
10023,Sele,,MALUKU UTARA,KABUPATEN HALMAHERA BARAT,,"1° 37' 52.000"" LU 127° 32' 50.000"" BT","1.6311111111111112,127.54722222222222",
362,Melintang Kecil,,DKI JAKARTA,KABUPATEN KEPULAUAN SERIBU,,,,
11649,Dau Les,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 12' 42.955"" LS 130° 23' 48.956"" BT","-0.21193194444444446,130.3969322222222",
2688,Kopi,,KEPULAUAN RIAU,KABUPATEN KARIMUN,,"1° 7' 46.881"" LU 103° 18' 17.747"" BT","1.1296891666666666,103.30492972222223",
10607,Nanasi,,MALUKU UTARA,KABUPATEN KEPULAUAN SULA,,"1° 44' 20.185"" LS 124° 21' 56.827"" BT","-1.7389402777777778,124.36578527777777",
6887,Bahobulusa Besar,,SULAWESI TENGAH,KABUPATEN MOROWALI,,"1° 57' 29.000"" LS 121° 25' 58.000"" BT","-1.9580555555555554,121.43277777777779",
3597,Kembung,,KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,,"3° 1' 55.000"" LU 105° 44' 54.000"" BT","3.0319444444444446,105.74833333333333",
9351,Boinur,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 25' 41.000"" LS 134° 25' 32.000"" BT","-6.428055555555556,134.42555555555555",
2055,Batugajah,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA SELATAN,,"3° 0' 25.000"" LS 106° 26' 34.000"" BT","-3.0069444444444446,106.44277777777778",
5531,Papagaran Besar,,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT,,"8° 24' 26.000"" LS 119° 44' 0.000"" BT","-8.407222222222222,119.73333333333333",
12739,Rutum,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 33' 37.161"" LU 131° 11' 21.539"" BT","0.5603225000000001,131.1893163888889",
531,PAGAI UTARA,,SUMATERA BARAT,KABUPATEN KEPULAUAN MENTAWAI,02?42’41” LS dan 100?05’31” BT,,,
7534,Jamba,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 28' 34.000"" LS 121° 41' 34.000"" BT","-0.4761111111111111,121.69277777777778",
292,SUBI KECIL,,KEPULAUAN RIAU,KABUPATEN NATUNA,SUBI,,030 01' 54,http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/292
347,Bundar,,DKI JAKARTA,KABUPATEN KEPULAUAN SERIBU,Kepulauan Seribu Utara,,,
8679,Batumapara Madakka,,SULAWESI TENGGARA,KABUPATEN KONAWE UTARA,,"3° 29' 34.000"" LS 122° 25' 16.000"" BT","-3.492777777777778,122.42111111111112",
11747,Friwin,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 28' 22.252"" LS 130° 41' 33.205"" BT","-0.4728477777777778,130.69255694444445",
4851,Ular,,BANTEN,KOTA CILEGON,,"6° 0' 29.000"" LS 105° 55' 42.000"" BT","-6.008055555555556,105.92833333333334",
5110,Ponda,,NUSA TENGGARA BARAT,KOTA BIMA,,"8° 39' 58.222"" LS 119° 14' 42.507"" BT","-8.666172777777778,119.24514083333334",
1599,Kurau  Pulau,,RIAU,KABUPATEN INDRAGIRI HILIR,,"""0° 2' 3.000"""" LS 103° 39' 28.000"""" BT""","-0.034166666666666665,103.65777777777778",
9273,Pasir,,MALUKU,KABUPATEN SERAM BAGIAN BARAT,,"3° 5' 25.000"" LS 127° 57' 20.000"" BT","-3.090277777777778,127.95555555555556",
5195,Tabui,,NUSA TENGGARA TIMUR,KOTA KUPANG,,"10° 18' 41.000"" LS 123° 16' 42.000"" BT","-10.311388888888889,123.27833333333334",
10837,Unaginin,,PAPUA BARAT,KABUPATEN SORONG,,"1° 11' 28.565"" LS 131° 7' 12.885"" BT","-1.1912680555555555,131.12024583333334",
13291,Kabosuai,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"2° 6' 2.035"" LS 134° 18' 55.885"" BT","-2.1005652777777777,134.31552361111113",
5768,Malangrukuk,,KALIMANTAN BARAT,KABUPATEN KAYONG UTARA,,"1° 34' 21.000"" LS 108° 47' 13.000"" BT","-1.5725,108.78694444444444",
5386,Bolotelu Kona,,NUSA TENGGARA TIMUR,KABUPATEN ROTE NDAO,,"10° 31' 40.000"" LS 123° 23' 13.000"" BT","-10.527777777777779,123.38694444444445",
13711,Monda Ndabe,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 58' 36.926"" LS 134° 22' 41.727"" BT","-3.976923888888889,134.37825750000002",
6151,Kaniungan Besar,,KALIMANTAN TIMUR,KABUPATEN BERAU,,"1° 7' 0.534"" LU 118° 50' 34.081"" BT","1.1168150000000001,118.84280027777777",
9431,Goil Gaga,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 33' 2.000"" LS 134° 13' 14.000"" BT","-6.5505555555555555,134.22055555555556",
12615,Olobi Ganan Tol,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 9' 44.507"" LS 130° 30' 14.127"" BT","-2.1623630555555553,130.50392416666668",
2363,Ajap,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"0° 47' 51.000"" LU 104° 36' 40.000"" BT","0.7975,104.6111111111111",
11994,Kalulus Tol,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 7' 9.571"" LS 130° 53' 3.596"" BT","-2.119325277777778,130.8843322222222",
9619,Malmalaidi,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 13' 28.000"" LS 134° 20' 44.000"" BT","-6.224444444444445,134.34555555555556",
10677,Tamotamo,,MALUKU UTARA,KABUPATEN HALMAHERA TIMUR,,"0° 52' 51.000"" LU 127° 41' 27.000"" BT","0.8808333333333334,127.69083333333333",
13866,Tiga Besar Nus,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 59' 58.001"" LS 133° 23' 1.425"" BT","-3.9994447222222225,133.38372916666665",
12116,Kasio Palay,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 18' 32.704"" LS 130° 37' 44.747"" BT","-0.30908444444444444,130.62909638888888",
7021,Sekaka,,SULAWESI TENGAH,KABUPATEN MOROWALI,,"3° 17' 57.000"" LS 122° 22' 36.000"" BT","-3.2991666666666664,122.37666666666667",
14380,Bekarna Besafer Mios,,PAPUA,KABUPATEN SUPIORI,,"0° 51' 24.000"" LS 135° 40' 16.000"" BT","-0.8566666666666667,135.6711111111111",
1632,Nasinasi,,RIAU,KABUPATEN PELALAWAN,,"""0° 23' 44.000"""" LU 102° 9' 54.000"""" BT""","0.3955555555555556,102.165",
12346,Malass Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 5' 58.671"" LS 130° 41' 28.183"" BT","-0.09963083333333334,130.69116194444445",
8366,Pasikuta,,SULAWESI TENGGARA,KABUPATEN MUNA,,"5° 1' 18.000"" LS 122° 16' 14.000"" BT","-5.0216666666666665,122.27055555555556",
10287,Hatebesi Kecil,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 37' 26.000"" LS 128° 32' 56.000"" BT","-0.6238888888888889,128.54888888888888",
4002,Pecong Kecil,,KEPULAUAN RIAU,KOTA B A T A M,,"1° 0' 27.000"" LU 103° 49' 16.000"" BT","1.0075,103.82111111111111",
5191,Pan Apot,,NUSA TENGGARA TIMUR,KOTA KUPANG,,"10° 20' 49.886"" LS 123° 35' 22.218"" BT","-10.347190555555557,123.58950499999999",
5380,Bau,,NUSA TENGGARA TIMUR,KABUPATEN ROTE NDAO,,"10° 51' 45.000"" LS 123° 3' 41.000"" BT","-10.862499999999999,123.06138888888889",
2211,Punai,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA BARAT,,"1° 33' 52.000"" LS 105° 27' 15.000"" BT","-1.5644444444444445,105.45416666666667",
10982,Dua Tengah,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 57' 22.977"" LS 132° 8' 0.775"" BT","-2.9563825,132.1335486111111",
819,Batukapal Kecil,,SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,"
	01° 33' 08"" LU dan 125° 17' 39"" BT
","1.5522222222222222,0.2941666666666667",
10733,Tamen,,MALUKU UTARA,KOTA TIDORE KEPULAUAN,,"0° 22' 54.127"" LU 127° 35' 35.190"" BT","0.38170194444444444,127.59310833333333",
7770,Salaka,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 24' 21.000"" LS 121° 49' 39.000"" BT","-0.4058333333333334,121.8275",
4780,Gili,,JAWA TIMUR,KABUPATEN GRESIK,,"5° 48' 1.000"" LS 112° 46' 18.000"" BT","-5.800277777777778,112.77166666666666",
7011,Puteang Tukoh,,SULAWESI TENGAH,KABUPATEN MOROWALI,,"3° 8' 3.000"" LS 122° 37' 30.000"" BT","-3.1341666666666668,122.625",
10409,Nusababula,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 21' 19.605"" LS 127° 25' 40.559"" BT","-0.3554458333333333,127.42793305555556",
13956,Batulobang Kecil,,PAPUA BARAT,KABUPATEN SORONG,,"0° 45' 44.036"" LS 131° 25' 2.777"" BT","-0.7622322222222222,131.41743805555555",
7782,Silapaong Dikki,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 26' 26.000"" LS 122° 4' 53.000"" BT","-0.4405555555555556,122.08138888888888",
11095,Kurkam,,PAPUA BARAT,KABUPATEN FAKFAK,,"3° 26' 52.607"" LS 132° 40' 59.506"" BT","-3.447946388888889,132.6831961111111",
9902,Batupeka Besar,,MALUKU,KABUPATEN BURU SELATAN,,"3° 51' 25.056"" LS 126° 44' 0.692"" BT","-3.85696,126.73352555555556",
6775,Tembang,,SULAWESI TENGAH,KABUPATEN BANGGAI,,"0° 38' 36.000"" LS 122° 44' 58.000"" BT","-0.6433333333333333,122.74944444444445",
10820,Senogotul,,PAPUA BARAT,KABUPATEN SORONG,,"1° 13' 54.130"" LS 130° 42' 59.350"" BT","-1.2317027777777778,130.7164861111111",
10046,Togorebongo,,MALUKU UTARA,KABUPATEN HALMAHERA BARAT,,"1° 56' 19.233"" LU 127° 42' 6.154"" BT","1.9386758333333334,127.70170944444445",
11488,Banos,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 58' 12.132"" LS 130° 30' 48.936"" BT","-1.9700366666666669,130.51359333333335",
8361,Nanasi Utara,,SULAWESI TENGGARA,KABUPATEN MUNA,,"4° 56' 9.000"" LS 122° 45' 40.000"" BT","-4.935833333333334,122.7611111111111",
13167,Yapop Wal,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 57' 42.292"" LS 130° 29' 25.398"" BT","-1.9617477777777776,130.49038833333333",
3080,Bengku,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 19' 41.916"" LU 104° 18' 45.468"" BT","0.32831,104.31263",
10120,Kabingitutuere,,MALUKU UTARA,KABUPATEN HALMAHERA UTARA,,"2° 12' 20.049"" LU 127° 45' 15.424"" BT","2.205569166666667,127.75428444444445",
355,Kelor Timur,,DKI JAKARTA,KABUPATEN KEPULAUAN SERIBU,Kepulauan Seribu Utara,,,
12835,Sauris,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 18' 51.637"" LS 131° 5' 33.120"" BT","-0.3143436111111111,131.09253333333334",
8093,Longkoitang,,SULAWESI SELATAN,KABUPATEN PANGKAJENE DAN KEPULAUAN,,"6° 41' 24.000"" LS 118° 16' 34.000"" BT","-6.69,118.2761111111111",
14038,Mora,,PAPUA,KABUPATEN NABIRE,,"2° 55' 37.000"" LS 135° 42' 17.000"" BT","-2.926944444444444,135.70472222222222",
4364,Gampar,,JAWA TIMUR,KABUPATEN PACITAN,,"8° 14' 34.000"" LS 110° 58' 35.754"" BT","-8.242777777777777,110.97659833333333",
7019,Sartina,,SULAWESI TENGAH,KABUPATEN MOROWALI,,"3° 16' 26.000"" LS 122° 23' 50.000"" BT","-3.2738888888888886,122.39722222222223",
427,KARANG,,MALUKU,KABUPATEN KEPULAUAN ARU,ARU SELATAN,"
	7° 0' 54,000"" LS - 134° 40' 46,000"" BT
","-7.015,-133.32055555555556",
6990,Padabale,,SULAWESI TENGAH,KABUPATEN MOROWALI,,"3° 1' 43.165"" LS 122° 21' 18.955"" BT","-3.028656944444444,122.35526527777778",
1832,Kiluan,,LAMPUNG,KABUPATEN TANGGAMUS,,"5° 46' 55.000"" LS 105° 5' 35.000"" BT","-5.781944444444444,105.09305555555555",
12656,Palemmot Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 16' 22.934"" LS 130° 53' 49.514"" BT","-0.2730372222222222,130.8970872222222",
901,Bangka Matee,,ACEH,KABUPATEN ACEH TIMUR,,4° 36' 48.744” LU 98° 0' 31.216” BT,"4.6135399999999995,98.00867111111111",
13400,Repo Nu,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"1° 52' 55.012"" LS 134° 7' 52.912"" BT","-1.8819477777777778,134.13136444444444",
9674,Ngoba,,MALUKU,KABUPATEN KEPULAUAN ARU,,"5° 20' 7.000"" LS 134° 31' 9.876"" BT","-5.335277777777778,134.51941000000002",
2574,Tekong,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"0° 48' 25.000"" LU 104° 44' 28.000"" BT","0.8069444444444445,104.74111111111111",
2100,Sangkarikan,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA SELATAN,,"3° 32' 29.000"" LS 106° 39' 56.000"" BT","-3.5413888888888887,106.66555555555556",
12642,Pador Selatan Meos,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 47' 55.156"" LS 130° 31' 0.037"" BT","-0.7986544444444444,130.51667694444447",
5499,Kukusan,,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT,,"8° 33' 1.000"" LS 119° 48' 7.000"" BT","-8.550277777777778,119.80194444444444",
4739,Saredeng Kecil,,JAWA TIMUR,KABUPATEN SUMENEP,,"7° 3' 24.685"" LS 115° 48' 6.487"" BT","-7.056856944444444,115.80180194444443",
3144,Cebenam Kecik Timur,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 11' 27.456"" LU 104° 22' 21.900"" BT","0.19096,104.37275",
2278,Gusongtiangpal,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG TIMUR,,"3° 13' 35.000"" LS 107° 54' 24.000"" BT","-3.226388888888889,107.90666666666667",
9247,Asamamanuke,,MALUKU,KABUPATEN SERAM BAGIAN BARAT,,"3° 15' 32.392"" LS 127° 31' 59.379"" BT","-3.2589977777777777,127.53316083333333",
12292,Lenmakana,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 8' 38.065"" LS 130° 11' 0.119"" BT","-2.1439069444444443,130.18336638888889",
8118,Sabalana,,SULAWESI SELATAN,KABUPATEN PANGKAJENE DAN KEPULAUAN,,"6° 51' 9.838"" LS 119° 6' 32.422"" BT","-6.852732777777778,119.1090061111111",
2040,Tukongaji,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG,,"2° 33' 9.972"" LS 107° 38' 56.000"" BT","-2.5527699999999998,107.64888888888889",
14017,Botre Kecil,,PAPUA,KABUPATEN NABIRE,,"2° 53' 6.000"" LS 134° 51' 18.000"" BT","-2.885,134.855",
9802,Ulammen,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 19' 39.000"" LS 134° 47' 25.000"" BT","-6.3275,134.7902777777778",
11378,Alilin Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 10' 15.484"" LU 130° 1' 58.036"" BT","0.17096777777777777,130.0327877777778",
12873,Sulpuk Fat,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 52' 11.063"" LS 130° 25' 38.768"" BT","-1.8697397222222223,130.42743555555555",
13245,Awandi Nus,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"1° 59' 7.000"" LS 134° 42' 10.003"" BT","-1.985277777777778,134.70277861111109",
13334,Mamburuki Selatan,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"2° 2' 5.124"" LS 134° 7' 31.948"" BT","-2.0347566666666665,134.12554111111112",
11432,Aryai,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 13' 39.935"" LS 130° 23' 14.895"" BT","-0.22775972222222224,130.38747083333334",
11000,Faraiboban,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 37' 38.091"" LS 132° 25' 43.713"" BT","-2.6272475,132.42880916666667",
11244,Sawatersalot Tengah,,PAPUA BARAT,KABUPATEN FAKFAK,,"3° 50' 22.981"" LS 132° 47' 52.070"" BT","-3.8397169444444446,132.79779722222221",
3642,Mingga,,KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,,"3° 2' 52.000"" LU 105° 44' 15.000"" BT","3.0477777777777777,105.7375",
3412,Sanggah,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 25' 17.328"" LU 104° 20' 33.540"" BT","0.42148,104.34264999999999",
7731,Passalla,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 26' 23.000"" LS 122° 5' 56.000"" BT","-0.43972222222222224,122.09888888888888",
9052,Ru Nuhu,,MALUKU,KABUPATEN MALUKU TENGGARA,,"5° 42' 39.000"" LS 132° 45' 21.000"" BT","-5.710833333333333,132.75583333333333",
5549,Sabita,,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT,,"8° 32' 15.000"" LS 119° 34' 21.000"" BT","-8.5375,119.57249999999999",
12962,Toayef Lool,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 13' 26.906"" LS 130° 23' 22.083"" BT","-0.22414055555555557,130.3894675",
4398,Godocilik,,JAWA TIMUR,KABUPATEN TRENGGALEK,,"8° 16' 8.768"" LS 111° 26' 27.768"" BT","-8.269102222222223,111.44104666666667",
12924,Tapak Genan Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 15' 45.200"" LS 130° 53' 2.324"" BT","-0.26255555555555554,130.8839788888889",
4668,Giligenting,,JAWA TIMUR,KABUPATEN SUMENEP,,7° 11' 38.667,,
14177,Wamori,,PAPUA,KABUPATEN KEPULAUAN YAPEN,,"1° 55' 15.278"" LS 136° 22' 55.183"" BT","-1.9209105555555555,136.38199527777778",
10507,Tawabi Kecil,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 33' 14.000"" LS 128° 22' 1.000"" BT","-0.553888888888889,128.36694444444444",
11442,Ayelo Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 10' 3.332"" LU 130° 2' 28.683"" BT","0.16759222222222223,130.04130083333334",
1220,Ingawan,,SUMATERA UTARA,KABUPATEN MANDAILING NATAL,,"""0° 46' 43.000"""" LU 99° 0' 22.000"""" BT""","0.7786111111111111,99.00611111111111",
9938,Bololo,,MALUKU UTARA,KABUPATEN HALMAHERA BARAT,,"0° 51' 48.000"" LU 127° 30' 53.000"" BT","0.8633333333333333,127.51472222222222",
3181,Iyu,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 16' 6.000"" LS 104° 26' 21.984"" BT","-0.2683333333333333,104.43944",
13607,Jarnatanusu Aria,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 45' 17.843"" LS 133° 55' 57.969"" BT","-3.754956388888889,133.93276916666665",
13444,Uapi Nus,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"2° 0' 1.045"" LS 134° 8' 31.034"" BT","-2.000290277777778,134.14195388888888",
1913,Karangpanjang,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA,,"1° 58' 22.000"" LS 106° 9' 47.000"" BT","-1.972777777777778,106.16305555555556",
13227,Airawi Timur,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"1° 56' 49.779"" LS 134° 8' 26.145"" BT","-1.9471608333333335,134.14059583333332",
10765,Kamomyel Kecil Selatan,,PAPUA BARAT,KABUPATEN SORONG,,"1° 14' 27.623"" LS 131° 6' 20.498"" BT","-1.241006388888889,131.10569388888888",
5585,Tukohlehokboi,,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT,,"8° 30' 37.000"" LS 119° 25' 20.000"" BT","-8.510277777777778,119.42222222222223",
6192,Tempurung,,KALIMANTAN TIMUR,KABUPATEN BERAU,,"2° 10' 33.000"" LU 117° 51' 23.000"" BT","2.1758333333333333,117.85638888888889",
11267,Sukmemere Nusnuse Natuk,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 38' 10.997"" LS 132° 30' 28.063"" BT","-2.6363880555555554,132.50779527777777",
10265,Gafi,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 9' 27.000"" LU 127° 9' 6.000"" BT","0.1575,127.15166666666667",
174,Kapal,,KEPULAUAN RIAU,KABUPATEN BINTAN,,,,
8895,Saboyang,,SULAWESI BARAT,KABUPATEN MAMUJU,,"2° 21' 34.000"" LS 117° 19' 38.000"" BT","-2.3594444444444447,117.32722222222222",
5053,Nciu Nisa,,NUSA TENGGARA BARAT,KABUPATEN DOMPU,,"8° 39' 24.406"" LS 118° 13' 25.241"" BT","-8.656779444444444,118.22367805555555",
7503,Dolangonpongko,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 12' 56.000"" LS 122° 12' 50.000"" BT","-0.21555555555555556,122.21388888888889",
5857,Kamapit,,KALIMANTAN TENGAH,KABUPATEN KOTAWARINGIN TIMUR,,"2° 28' 25.000"" LS 113° 2' 59.000"" BT","-2.4736111111111114,113.04972222222221",
1152,Tanahtumbuh,,ACEH,KOTA SUBULUSSALAM,,2° 45' 32.000” LU 97° 49' 35.000” BT,"2.758888888888889,97.82638888888889",
4371,Karang Selatan,,JAWA TIMUR,KABUPATEN PACITAN,,"8° 16' 27.011"" LS 111° 22' 28.573"" BT","-8.274169722222224,111.3746036111111",
6837,Lutungan,,SULAWESI TENGAH,KABUPATEN TOLI-TOLI,,1° 2' 43.000,,
12687,Pemulelepek,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 10' 43.422"" LU 129° 59' 44.821"" BT","0.17872833333333332,129.9957836111111",
10775,Karapese Selatan,,PAPUA BARAT,KABUPATEN SORONG,,"1° 11' 56.323"" LS 131° 8' 41.241"" BT","-1.1989786111111111,131.14478916666667",
11739,Flabacet Atsa,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 13' 10.259"" LS 130° 34' 30.762"" BT","-2.219516388888889,130.57521166666666",
13572,Furnu,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 1' 58.433"" LS 133° 46' 9.155"" BT","-3.0328980555555556,133.76920972222223",
4536,Pawonan,,JAWA TIMUR,KABUPATEN MALANG,,"8° 25' 56.489"" LS 112° 36' 57.196"" BT","-8.432358055555556,112.61588777777777",
13086,Walili Lol,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 59' 11.543"" LS 130° 32' 54.733"" BT","-1.9865397222222223,130.54853694444444",
2365,Alanghutan,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"0° 47' 9.000"" LU 104° 31' 4.000"" BT","0.7858333333333333,104.51777777777778",
13668,Mannu Kosi,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 6' 58.441"" LS 133° 45' 38.096"" BT","-3.1162336111111113,133.7605822222222",
