Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
11678,Dupu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3153597222222222,130.5039425"
13613,Kayumerah,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.0135225,134.40350722222223"
11373,Aiyai,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.14978416666666666,130.22636305555557"
11115,Maniknusa Kecil,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.681748333333333,132.4407713888889"
11038,Kafrafkiddae Nenem,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7091905555555558,132.47160305555556"
11441,Ayelo Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16670527777777777,130.03994194444445"
11697,Fafilot Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0439333333333334,130.3754025"
13808,Sena Warnambi,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.7501730555555555,133.93192694444443"
12936,Tasod,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.41721833333333336,130.6077011111111"
12551,Nan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.10028694444444446,130.66819277777776"
13854,Swaramnus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9662016666666666,134.34342694444445"
10782,Kebon,"",PAPUA BARAT,Kab. SORONG,"","","-1.2369527777777778,130.74376333333333"
12940,Tatulbus,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4134258333333334,130.5993936111111"
13067,Waimunitsub Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.15573277777777778,130.04056805555555"
13597,Iwera Rim VIt,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.928603611111111,134.15693972222223"
12986,Towatwa Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8358394444444446,130.44973194444444"
10885,Arobilempuang,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.517473611111111,132.8958086111111"
13321,Korio Kecil,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.5783105555555554,134.33800555555555"
13122,Wayel Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2055583333333337,130.41267333333334"
13038,Wacoke Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1852727777777776,130.19108694444444"
11282,Taramnusa Nenem,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6805952777777775,132.4839786111111"
12008,Kapal Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.854501388888889,130.44561555555555"
13899,Uwaroi Nus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.161667222222222,133.69736083333333"
13055,Wagmap,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0040227777777777,130.618805"
12778,Sagof Wal,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.025310833333333,130.71687083333333"
11686,Elebyau Lool,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.20186305555555556,130.35821805555554"
10954,Bone,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.9431511111111113,132.32213833333333"
11852,Inkeyyeben,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4069427777777778,130.57118194444445"
12188,Kuin Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.43029972222222224,130.68033083333333"
13551,Faerafuri,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.917488611111111,134.09999166666668"
12799,Salapi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1921222222222223,131.05465833333335"
11143,Neksumar,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6188844444444443,132.43363222222223"
12643,Pador Utara Meos,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.7967933333333334,130.5163511111111"
13345,Manduapi,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.807491388888889,134.45246333333333"
13328,Kup Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.003702777777778,134.6990113888889"
11089,Koradam,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6203194444444446,132.44885583333334"
11866,Jailolo Iba,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1607524999999999,129.78841222222223"
12300,Li Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.5945172222222224,129.9979675"
10875,Anasuramo Barat,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.680507222222222,132.50749611111112"
12214,Lageyesyeben,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16239416666666667,130.06546277777778"
12366,Mandawan Meos,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.7681183333333333,130.86084583333331"
11399,Andau Mgun,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.6733683333333333,130.25286277777778"
12928,Tapakbus Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.40956750000000003,130.64782305555553"
11182,Parar Samar,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.817189722222222,132.7799852777778"
13529,Buersinu Kosi,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.1511063888888886,133.69056944444444"
12828,Saplap Ket,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1930730555555555,131.08214333333333"
13581,Geriyama Kosi,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.1641619444444444,133.71634694444444"
13426,Sasora,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9412922222222222,134.14883666666665"
13799,Sarlota Eganana,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.580298333333333,133.6488283333333"
12306,Loca Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.985103888888889,130.54237305555554"
11480,Balea Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4023238888888889,130.62377361111112"
11167,Pajabat,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.70249,132.18931194444446"
11761,Galyu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0508566666666663,130.37827666666666"
11925,Kafiailolo Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9708750000000002,130.46861361111112"
11657,Dayan Bonder,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.8128702777777779,130.53209083333334"
13589,Iriresnus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8340405555555557,133.9832761111111"
11639,Daram Lafamaisa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.129680555555556,130.9088125"
11024,Goras,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7767930555555553,132.69837555555557"
11010,Fotfodan Selatan,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.3312238888888888,132.69800194444446"
12819,Saonek,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4679363888888889,130.78396916666665"
13303,Karami,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.8500252777777777,134.45747305555554"
11533,Belbagenan Palay,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3102511111111111,130.62947694444446"
13887,Uonduond Luar Nus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.5748197222222218,133.83693611111113"
11861,Inyotop Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.12161416666666666,130.13212000000001"
13514,Batulomira,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.833512777777778,134.18825416666667"
12185,Ktlyaw Ef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.8505527777777777,130.44720444444445"
10945,Batutawar Barat,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7466633333333332,132.0669047222222"
11361,Abley Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.13352972222222223,130.09152916666667"
13897,Ususaur Tor,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8527572222222224,133.96555777777778"
12384,Manikaipopo Lafamaisa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9524472222222222,130.44398972222223"
12273,Lenmakana Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9824208333333335,130.50823333333332"
13048,Wafani Sawi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1516241666666667,130.278015"
13780,Raunnus Vat,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.7961958333333334,134.04725916666666"
11392,Alvia Matlolo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.01785111111111111,130.30390972222224"
11349,Wetin,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6867936111111113,132.11371666666665"
12597,Noton Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.976145277777778,130.52863444444446"
13649,Laranggora Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9625008333333334,134.07274416666667"
11436,Augusta,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.6481766666666666,130.57618722222222"
10907,Batubagan,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.9583575,132.12375944444446"
11681,Duyef Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.12217361111111111,130.13995333333332"
13090,Wamao,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0105975,130.3957022222222"
13906,Waasa,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.043390277777777,134.29163916666667"
11444,Ayem,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.8172866666666666,130.90168277777778"
11412,Apayet Lool,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.1861111111111111,130.43806833333335"
11218,Sagarmur,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.735001388888889,132.02385722222223"
12617,Olobi Pale Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.161103611111111,130.4804325"
12764,Sagaf Wonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1737558333333333,130.4392675"
12999,Ulu Pat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2043191666666667,130.316065"
13494,Ambaurnus,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.036711666666666,134.2342436111111"
11671,Dom Le,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.031803611111111,130.28468916666665"
11306,Tugarpuannerawain Tengah,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.279726388888889,132.73083722222222"
11821,Hamanloptahlu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8720661111111112,130.42237944444443"
12693,Podok,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.16026277777777778,130.30343194444447"
12353,Maliwai Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8288658333333334,130.4459675"
12629,Onggor Mios,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.6032844444444444,131.13486416666666"
12139,Kawuto Les,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.31920805555555554,130.65811694444446"
12325,Lu Ganan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.1398522222222222,130.68179194444443"
12245,Lebetlolo Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3639913888888889,130.56869749999998"
13110,Wayabanbatta Les,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1464013888888887,130.4785013888889"
11357,Abidon,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.499865,131.12466305555557"
11205,Rumusa,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.777581111111111,132.68727583333333"
11446,Ayov,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.8044902777777778,130.7012188888889"
12754,Sagaf Lafamaifat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1750602777777774,130.4548586111111"
12461,Miotfakdawe,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.5683919444444444,130.27268222222224"
10804,Musebek,"",PAPUA BARAT,Kab. SORONG,"","","-1.0441383333333334,131.24364277777775"
11598,Colon Malass Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.162685,130.04282972222222"
13922,Wambarmo Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.914882222222222,134.0924586111111"
12242,Lay Palolo Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.12974583333333334,130.1222725"
12574,Ngalalel Patlu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0283025,130.67643166666664"
13111,Wayabanbatta Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1436880555555553,130.47636944444446"
12439,Mayef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3192641666666666,130.6692286111111"
12249,Len Sawi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1047602777777779,131.08503666666667"
11355,Abai,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.34329638888888886,130.9946038888889"
13939,Warika Panjang,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.7836941666666664,134.16287333333335"
11505,Batmame Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2225047222222223,130.48968138888887"
10931,Batulayar,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.668529722222222,132.3617761111111"
10751,Bodo,"",PAPUA BARAT,Kab. SORONG,"","","-1.2359258333333334,130.691035"
11895,Kacaa Lafamaisa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9722911111111112,130.80392555555557"
11830,Hiriuli Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1275544444444443,130.19288722222223"
12061,Kapatlolo Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3083236111111111,130.6232888888889"
12520,Mudai,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3243230555555555,131.0701138888889"
12204,Laba Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.15721749999999998,130.04434277777779"
11358,Abiyem Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2013738888888889,130.2151233333333"
11755,Galampop,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.6471091666666666,130.1920286111111"
13712,Monda Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9751861111111113,134.37774166666668"
11052,Kariabi Utara,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.2849352777777776,132.77877444444445"
13776,Rafuan Nus,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.038240555555555,134.23516555555554"
13358,Masian,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9409444444444444,134.15051333333335"
11649,Dau Les,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.21193194444444446,130.3969322222222"
12769,Sagof Fit,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.025928611111111,130.7175813888889"
13879,Tumburit Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.007291111111111,134.24806944444444"
13069,Waisak Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.36554305555555555,130.56341555555557"
13673,Masdadurnus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.855420555555556,134.00707305555557"
11921,Kafiabem Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4506044444444445,130.45780944444442"
12272,Lenmakana Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.977171388888889,130.5106361111111"
11169,Pamali Besar,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.3047774999999997,132.65634305555557"
13220,Wimbro,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.5915394444444444,133.4128463888889"
11675,Duf,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.8902088888888888,131.03114083333335"
13889,Ususaur Fat,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8523019444444446,133.96577055555554"
12466,Miotobinaru,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.5641077777777779,130.27423416666667"
11418,Arawa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.779502222222222,129.65897527777778"
12588,Ngalalel Sawilafamaisa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.018507222222222,130.70300805555556"
12582,Ngalalel Sawifat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0277802777777776,130.6859813888889"
13640,Lamira Vit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8204174999999996,134.17829777777777"
12534,Mutjuryefgenan Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.35355777777777775,130.58260083333332"
12739,Rutum,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.5603225000000001,131.1893163888889"
13631,Lagarwala,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.867402222222222,134.12821055555557"
12781,Saguilum Le,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0828958333333336,130.20131388888888"
11730,Fen Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.41748805555555557,130.57910527777778"
12499,Monmomot Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3447886111111111,130.68518305555557"
10968,Bunan Natuk,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7109369444444447,132.4775402777778"
13482,Afiarom,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9712983333333334,134.15399666666667"
12481,Monebai Mgun Miot,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.7734802777777778,129.78935333333334"
12419,Masalipale Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2656925,130.8845911111111"
12374,Mangkaua,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3402833333333333,131.0587913888889"
13605,Jaisanus Uit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.790795277777778,134.04628027777778"
12310,Lofon,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.386062222222222,130.4104027777778"
12404,Mansawan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.7016358333333332,129.9551"
12207,Lage Peley,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.17750833333333332,130.01840361111113"
11015,Furaramo Utara,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6841775,132.54386"
13742,Nufaeswem,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.2216694444444447,133.66665"
11104,Lengleng Temun,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.6623691666666667,132.73035972222223"
11031,Kadafa,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.3256355555555555,132.68417805555555"
12802,Salutun Pele,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1877675,131.09698055555558"
12782,Saguilum Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0891194444444445,130.20315555555555"
11747,Friwin,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4728477777777778,130.69255694444445"
13188,Ytey Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.39968611111111113,130.60504749999998"
12502,Mono Atsa Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.0019933333333333335,130.16908972222222"
12320,Lolabusyeben,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3842980555555556,130.58671444444445"
13524,Bisebiserom Semus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8436961111111114,134.0298052777778"
13339,Mamura Utara,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0244580555555554,134.13638416666666"
11958,Kalem Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3521272222222222,130.5711425"
12267,Lenkalogos Si,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9853130555555556,130.49308"
10793,Lugo,"",PAPUA BARAT,Kab. SORONG,"","","-1.3950291666666665,130.9613361111111"
12630,Onutkoloiwai,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8535669444444445,130.46833972222223"
12227,Lankisi Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.044688611111111,130.36217333333332"
12014,Kapat Um,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.09072638888888888,130.33516555555556"
10837,Unaginin,"",PAPUA BARAT,Kab. SORONG,"","","-1.1912680555555555,131.12024583333334"
12547,Namlolo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9871291666666668,130.55144472222224"
13291,Kabosuai,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.1005652777777777,134.31552361111113"
11982,Kalulus Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1153225,130.88051583333333"
11944,Kaleg Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2175169444444447,130.54688444444443"
11660,Dayan Sawi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.20328500000000002,130.42445944444444"
11017,Fuum Nenem,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6426580555555557,132.52171555555557"
12143,Kawuto Sawi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3164711111111111,130.65765777777779"
12948,Tengkorak,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3670163888888889,131.21029583333333"
13901,Venu,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.326546111111111,133.50513194444446"
13711,Monda Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.976923888888889,134.37825750000002"
10805,Nanas Yef,"",PAPUA BARAT,Kab. SORONG,"","","-1.2206844444444445,131.08386000000002"
13753,Omandanit Uit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.982104166666667,134.30607"
13630,Laforanus Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.798052222222222,134.0202563888889"
12615,Olobi Ganan Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1623630555555553,130.50392416666668"
13920,Wambar Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.906321111111111,134.1305888888889"
12620,Olobi Pale Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1615036111111112,130.48654472222222"
12459,Miotbai,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.6962527777777778,130.26316083333333"
13106,Way,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.6982752777777778,130.70974694444445"
13428,Sawewua,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.806110555555555,134.44499833333333"
13807,Seamenus Tor,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9094916666666664,134.08029527777776"
11994,Kalulus Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.119325277777778,130.8843322222222"
13226,Airawi Barat,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.947181111111111,134.14035055555556"
12433,Matumol Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.17601777777777777,130.00492777777777"
13733,Nasir Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.965221388888889,134.36544166666667"
13704,Miwarafuce Risinrimtor,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.815828333333333,134.00638916666668"
13757,Omborceninusu Abkuere,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.7594419444444442,133.91720583333333"
13507,Awara,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.956571388888889,134.85711388888888"
11667,Dimara,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.33990166666666666,131.01032027777777"
13866,Tiga Besar Nus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9994447222222225,133.38372916666665"
13216,Tamatarasuo,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.152951388888889,133.90932777777778"
12116,Kasio Palay,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.30908444444444444,130.62909638888888"
11661,Deer,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.8435966666666667,129.77005972222224"
12785,Sagul,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4171638888888889,130.5709411111111"
13015,Usnikaleb Malas,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0623694444444443,130.83141"
13802,Sartominusu,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.7392194444444447,133.9147002777778"
11393,Alvia Peley,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.0187275,130.3024977777778"
11948,Kaleg Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2185836111111112,130.54729472222223"
10937,Batupayung,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.9182063888888887,132.8089402777778"
13752,Omandanit Semus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.980669166666667,134.30598555555557"
13585,Ilaseranus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.961960277777778,134.318035"
13921,Wambar Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9056188888888888,134.13101805555556"
13660,Mangufualar Ruet,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.99334,134.40192055555556"
12319,Lolabus,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3875455555555556,130.58565972222223"
12561,Ngalalel Patlafa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0144272222222224,130.67135777777776"
13635,Lagutagatagan,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.818908333333333,133.99665444444443"
12346,Malass Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.09963083333333334,130.69116194444445"
12961,Toayef Les,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.22558833333333334,130.38919305555555"
11617,Damu Le,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.057147777777778,130.26132444444445"
13162,Yapop Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9631769444444445,130.48335916666665"
12190,Kuin Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.18193666666666666,130.04965472222221"
12335,Lutulolo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3072330555555555,130.6306436111111"
13300,Karam Katu Timur,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9582525,134.15583194444446"
11261,Siorangsitatau,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.1641483333333333,132.60459666666665"
13801,Sarlota,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.5744061111111107,133.64551416666666"
12132,Kaunutko,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1385466666666666,130.26070472222221"
12667,Panun Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.040461111111111,130.64127694444443"
12100,Karangsagof,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0273186111111112,130.7349111111111"
11732,Fen,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.251688611111111,130.40246638888888"
12161,Kodor,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2891019444444444,130.19153888888889"
12738,Runi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.37700111111111106,131.04835777777777"
12251,Lenggelalang Peley,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16100861111111112,130.02033555555556"
11241,Saur Temun,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.418098333333333,132.6297513888889"
11937,Kainok,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.7877047222222222,130.78250916666667"
10982,Dua Tengah,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.9563825,132.1335486111111"
