Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
8932,Batuindang,"",MALUKU,Kab. MALUKU TENGAH,"","","-4.56,129.89416666666665"
9681,Nuikabai Nu,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.330555555555556,134.29722222222222"
9633,Mantai Sewer,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.907900000000001,134.73629"
9605,Lesi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.392222222222222,134.37472222222223"
9330,Batubendera,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.253611111111111,134.38888888888889"
9782,Tiga Kecil Utara,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.42429,134.56352"
8960,Nila,"",MALUKU,Kab. MALUKU TENGAH,"","","-6.739722222222222,129.5113888888889"
9648,Meirang,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.83939,134.30659"
9206,Batukapal Kecil,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.9163888888888887,131.0991666666667"
9448,Gwariadeldeli Utara,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.9226,134.73829999999998"
9159,Nustabun,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-8.032561944444446,131.1927186111111"
9332,Batukapal Serar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.093333333333333,134.78722222222223"
9807,Veantian,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.768888888888889,134.3253"
9201,Bam,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-4.5975,131.6963888888889"
9172,Tuwtuwan,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.560833333333333,130.95138888888889"
9356,Buar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.44317,134.4768"
9736,Serar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.096111111111111,134.7913888888889"
9724,Samatara,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.299444444444444,134.33444444444444"
430,ASUTUBUN,"",MALUKU,Kab. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,"","-8.001944444444444,-130.99944444444444"
9852,Dua Warmamang,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.197935000000001,128.7215236111111"
9193,Yanat Nu,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-8.086388888888889,131.08583333333334"
9538,Kobroor,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.119722222222221,134.52833333333334"
9339,Beda,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.309722222222222,134.3491666666667"
9108,Adana,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-8.260277777777778,130.91805555555555"
9824,Warialau,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.369166666666667,134.5496"
9079,Vatmanir,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.847777777777777,132.61222222222221"
9183,Watyanat Utara,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.2780555555555555,131.4038888888889"
9475,Jargoria,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.93649,134.51244"
9529,Katar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.3869444444444445,134.3763888888889"
9326,Bara,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.466666666666667,134.4836111111111"
9349,Bitem,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.3475,134.34361111111113"
9184,Wayanga,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-6.823333333333333,131.52305555555557"
9601,Larbata Tengah,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.5247222222222225,134.21416666666664"
9365,Dayai Tetaui,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.917222222222223,134.73837999999998"
9261,Kasumba,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.097777777777778,127.94611111111111"
9255,Burung,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.0347222222222223,128.0738888888889"
9664,Nai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.366388888888888,134.345"
9127,Hayuar Kecil,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-8.015555555555556,131.0663888888889"
9880,Satu Metutun,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.165833333333333,128.59055555555557"
9901,Batuobo,"",MALUKU,Kab. BURU SELATAN,"","","-3.4849638888888888,126.09251694444444"
9819,Wali,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.289722222222222,134.32805555555555"
9484,Jelia Gaga,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.641388888888889,134.26805555555558"
335,SELARU,"",MALUKU,Kab. MALUKU TENGGARA BARAT,PULAU SELARU,"",""
9224,Kwamor,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.861111111111111,130.8075"
8929,Alei,"",MALUKU,Kab. MALUKU TENGAH,"","","-2.763333333333333,129.02444444444447"
9712,Potjalai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.599444444444444,134.77222222222224"
9160,Nutkaltur,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-6.656944444444445,131.59194444444447"
9665,Ngaifan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.58641,134.68472222222223"
9745,Simbakora,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.480277777777778,134.845"
9408,Fotit,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.639444444444444,134.26444444444445"
9533,Keraun Selatan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.017777777777778,134.86476"
9300,Anakmangan  Barat,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.79563,134.76777777777778"
9145,Meladawan,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.324722222222222,131.23083333333332"
9854,Kelang Nus,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.535325833333333,127.54068527777778"
9395,Fatufetaray Sinnani,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.226944444444444,134.34972222222223"
8944,Karaka,"",MALUKU,Kab. MALUKU TENGAH,"","","-4.503333333333333,129.88694444444442"
9478,Jas,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.3694444444444445,134.3525"
9342,Berdefan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.590179999999999,134.69289"
8957,Nailaka,"",MALUKU,Kab. MALUKU TENGAH,"","","-4.53556,129.697"
9706,Penjuring Tepurang,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.711388888888889,134.50611111111112"
9567,Kwadal Ngerna Barat,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.219722222222222,134.36333333333332"
9150,Nanwaan,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.119166666666667,131.44361111111112"
9696,Penjuring Dedan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.756111111111111,134.52416666666667"
9366,Debatu,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.2252777777777775,134.38194444444446"
9687,Oti,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.345833333333333,134.30583333333334"
9327,Barakan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.5275,134.8125"
9514,Kairatakgoria Jina,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.1913888888888895,134.31305555555556"
9848,Dawelor,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.7619444444444445,130.06194444444446"
9603,Lehuiwahia,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.55515,134.68872000000002"
9047,Rakean,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.440555555555556,132.70499999999998"
9621,Malongi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.293055555555555,134.33305555555555"
9870,Maupora Nus,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.594985833333333,127.60259722222222"
8987,Duroa,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.446111111111112,132.7011111111111"
333,MEATIMIARANG,"",MALUKU,Kab. MALUKU BARAT DAYA,MDONA HIERA,"","-8.337777777777779,-127.49777777777778"
9307,Arfane,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.919700000000001,134.72484"
9284,Tatumbu Bundar,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.0491666666666664,128.0902777777778"
9409,Fotkatar Neram,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.446388888888889,134.1952777777778"
9628,Mangasar Dabawar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.264444444444444,134.4052777777778"
8949,Lain,"",MALUKU,Kab. MALUKU TENGAH,"","","-3.6816666666666666,127.91333333333334"
9612,Loran Kwakwa,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.148888888888889,134.76333333333332"
9666,Ngaisir,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.398055555555556,134.37694444444446"
9018,Luvatnean,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.441866666666667,132.7056333333333"
9544,Kolordem,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.601388888888889,134.76222222222222"
9272,Ose,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.0225,128.075"
8938,Hatala,"",MALUKU,Kab. MALUKU TENGAH,"","","-3.6730555555555555,127.90916666666668"
9796,Tujuh Selatan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.583611111111111,134.62837000000002"
9540,Koikoi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.283888888888889,134.3052777777778"
363,Warbal,"",MALUKU,Kab. MALUKU TENGGARA,Kei Kecil Barat,"","-5.826944444444444,132.58166666666665"
9368,Demdem,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.99461,134.8686111111111"
9073,Vathabo,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.8317499999999995,132.94835"
9705,Penjuring Sian,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.702222222222223,134.47"
9813,Waifual,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.566236944444444,134.79826305555557"
9721,Sabir,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.95956,134.87686"
9351,Boinur,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.428055555555556,134.42555555555555"
8937,Haruku,"",MALUKU,Kab. MALUKU TENGAH,"","","-3.5680555555555555,128.48265"
9661,Murmur,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.401111111111112,134.3775"
8982,Dadek,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.752948611111111,132.20287166666665"
9423,Garar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.401666666666667,134.36277777777778"
9642,Martaporan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.673055555555556,134.43583333333333"
9207,Batulau,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.914722222222222,131.08916666666667"
9846,Dai,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.558888888888888,129.68916666666667"
9084,Vatniv,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.279166666666667,133.1225"
8946,Kecil,"",MALUKU,Kab. MALUKU TENGAH,"","","-4.588694444444444,130.0527625"
9118,Ebsiha,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-8.105277777777777,130.98"
9467,Ir,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.359722222222222,134.35222222222222"
9469,Jahjaha,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.67971,134.76573"
9524,Karngam,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.35,134.34555555555556"
9884,Terbang Selatan,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.373611111111111,128.5588888888889"
9673,Ngeyam Tarahan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.2325,134.3802777777778"
9121,Frinun Blawat,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.050630833333333,131.5636863888889"
9031,Moanuhuyanat,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.554493055555556,132.7215752777778"
9810,Wahiakahleh,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.59363,134.69867"
9273,Pasir,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.090277777777778,127.95555555555556"
9110,Aryama,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-8.258611111111112,130.7061111111111"
9510,Kahdulinwahia,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.590739999999999,134.69806"
9489,Jerau,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.349444444444444,134.29944444444445"
9490,Jermuktaruin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.398140833333334,134.37312222222224"
9226,Makanoli Besar,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.9130555555555553,130.98777777777775"
9431,Goil Gaga,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.5505555555555555,134.22055555555556"
9389,Fangabil,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.392222222222222,134.36583333333334"
9004,Kraan,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.6,132.72611111111112"
9325,Bambukuning,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.513333333333334,134.77027777777778"
9516,Kalai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.358888888888888,134.3363888888889"
9619,Malmalaidi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.224444444444445,134.34555555555556"
9453,Gwariafungfungan Ot,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.99574,134.86639"
9432,Goil,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.554166666666666,134.21388888888887"
9604,Lelam Kojabi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.148055555555556,134.7725"
9788,Tolar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.401944444444445,134.38401861111112"
9520,Kargaborborar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.778611111111111,134.41666666666666"
9188,Wurmali,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.285,131.3863888888889"
9747,Sinan Aben Gwau,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.918611111111112,134.76694444444445"
9860,Lakor,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.246944444444443,128.15666666666667"
9837,Wokai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.675277777777778,134.69222222222223"
9562,Kumir,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.87715,134.80778"
9672,Ngeyam Madamar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.226111111111111,134.3813888888889"
9240,Teor,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-4.747222222222223,131.7411111111111"
336,LARAT,"",MALUKU,Kab. MALUKU TENGGARA BARAT,TANIMBAR UTARA,"","-7.137777777777778,-130.14916666666667"
9344,Bijori,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.387777777777778,134.3688888888889"
9899,Batukerucut,"",MALUKU,Kab. BURU SELATAN,"","","-3.7916666666666665,126.89916666666667"
9447,Gwariadeldeli Selatan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.92346,134.73740999999998"
9035,Ngaf,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.6225000000000005,132.58777777777777"
9864,Leur Barat Nus,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.218333333333334,128.39444444444445"
9597,Langargwari,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.84052,134.75383"
9373,Door,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.329166666666667,134.32444444444445"
9293,Ajera,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.395277777777778,134.36444444444444"
9902,Batupeka Besar,"",MALUKU,Kab. BURU SELATAN,"","","-3.85696,126.73352555555556"
9444,Gurifanu,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.84002,134.77055000000001"
8959,Neira,"",MALUKU,Kab. MALUKU TENGAH,"","","-4.51222,129.903"
9795,Tujuh Barat,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.583333333333333,134.62769"
9556,Kulkul,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.901666666666667,134.78169000000003"
9695,Penambulai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.375277777777777,134.85694444444445"
9906,Emboti Rua,"",MALUKU,Kab. BURU SELATAN,"","","-3.7805555555555554,126.49583333333334"
9886,Tia'ta,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.1585675,128.73197194444444"
423,ARARKULA,"",MALUKU,Kab. KEPULAUAN ARU,ARU TENGAH,"",""
9764,Tabarfufun,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.891089999999999,134.77219000000002"
9494,Jeudin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.873611111111112,134.63444444444443"
9530,Kayabil,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.99206,134.86694444444444"
9059,Syahadat,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.717528611111112,132.2735741666667"
8992,Elridin,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.737714166666667,132.16974166666665"
9575,Kwarisaailayini Seroy,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.101388888888889,134.79194444444445"
9214,Igar,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-4.345833333333333,131.5563888888889"
9169,Tual,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.9944444444444445,131.25555555555556"
9844,Babar,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.921388888888889,129.72472222222223"
427,KARANG,"",MALUKU,Kab. KEPULAUAN ARU,ARU SELATAN,"","-7.015,-133.32055555555556"
9008,Labulin,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.795833333333333,132.57583333333332"
9709,Penjuring Tubir,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.715833333333333,134.51083333333332"
8993,Elsab,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.754708888888889,132.1729025"
9674,Ngoba,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.335277777777778,134.51941000000002"
9818,Walamah,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.64436,134.64942"
9877,Romang,Riomna Wiyatna,MALUKU,Kab. MALUKU BARAT DAYA,"",7° 34' 48.975,""
9215,Kefing,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.8725,130.86222222222221"
9632,Mantai Batulai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.8363,134.835"
9417,Gaike,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.9032,134.74893999999998"
9288,Tikus,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.072754166666667,128.02592222222225"
9247,Asamamanuke,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.2589977777777777,127.53316083333333"
9030,Meu Nuhu,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.621666666666667,132.71388888888887"
9400,Fatulola,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.222191666666666,134.8628086111111"
9237,Parang,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.3169444444444443,130.785"
9802,Ulammen,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.3275,134.7902777777778"
9415,Fotriri,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.367351666666666,134.32257416666667"
9885,Terbang Utara,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.298611111111111,128.56333333333333"
9024,Maliktutin,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.153286944444445,132.01831916666669"
9221,Kilwaru,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.8775,130.9113888888889"
9694,Pelor Owuy,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.288888888888889,134.4686111111111"
9359,Dadisarang Kwakwa,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.297777777777777,134.7436111111111"
9060,Ta Nuhu,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.907500000000001,132.46416666666664"
9052,Ru Nuhu,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.710833333333333,132.75583333333333"
9109,Angwarmase,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-8.032565555555557,131.09393861111113"
9678,Ngui,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.3613888888888885,134.32527777777779"
9708,Penjuring Tit,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.687222222222222,134.515"
9016,Luvatfit,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.4421333333333335,132.70603333333332"
9542,Kola,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.4907900000000005,134.59055"
9580,Kwarsir,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.048515833333333,134.81764277777776"
9500,Jomwohia,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.54859,134.69779"
8995,Fadol,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.667777777777778,131.9363888888889"
9205,Batukapal Besar,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.9169444444444443,131.09666666666666"
9811,Wahianu,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.50313,134.69204"
9918,Tengah,"",MALUKU,Kab. BURU SELATAN,"","","-3.2347222222222225,126.00194444444445"
9253,Buano,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-2.983888888888889,127.91694444444445"
9167,Taval,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.243055555555555,131.37472222222223"
9129,Kabawa,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.123333333333333,131.47916666666666"
9013,Lorbi,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.577753611111111,132.75175083333335"
9158,Nuan,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.654722222222222,131.05166666666668"
9546,Koltubai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.60698,134.73845999999998"
9143,Maru,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-6.894722222222222,131.4861111111111"
9115,Batu Seram,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-8.284964166666667,130.78840333333332"
9738,Sewerjal,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.89577,134.72059000000002"
9513,Kaikaijuring,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.385833333333334,134.3752777777778"
9309,Aroagul,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.6,134.76694444444445"
9635,Margwari,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.76187,134.75685"
9256,Hatu Nusa,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-2.9225,127.9"
9438,Gorikomnar Pot,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.7380555555555555,134.41083333333333"
9022,Luvatvut,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.4405833333333335,132.7"
9752,Sirlawi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.352222222222222,134.30166666666668"
9010,Lesmanuk,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.710223888888889,132.56999"
9352,Boiran Gwau,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.82949,134.76325"
9043,Ohoimas,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.441666666666667,132.72027777777777"
334,MARSELA,MASELA,MALUKU,Kab. MALUKU BARAT DAYA,BABAR TIMUR,"	8° 8' 39,000",""
9070,Ut,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.591388888888889,132.6772222222222"
9286,Tatumbu,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.0213888888888887,128.08416666666668"
