Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
3659,Pasir,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.2355555555555555,106.28416666666666"
2805,Serelah,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6397719444444444,103.66538666666668"
3943,Lumut,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1061111111111113,103.84527777777777"
2863,Batuimung,"",KEPULAUAN RIAU,Kab. NATUNA,"","","4.6275,107.97166666666666"
2452,Malangjeraha Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9564999999999999,104.86049999999999"
4005,Pelintang,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.4817444444444445,104.27502222222222"
2523,Penyusuk Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7230555555555556,104.77944444444444"
2921,Merendam,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.067777777777778,109.10138888888888"
3453,Seranglima,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.2672222222222222,104.46111"
3582,Gunungantu,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.154722222222222,106.38722222222223"
3035,Balung Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.2258,104.47717"
402,TOKONGNANAS,"",KEPULAUAN RIAU,Kab. NATUNA,SIANTAN,"","3.331111111111111,105.95111111111112"
736,Geranting,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,"","0.9747222222222223,0.7711111111111112"
3886,Kalor,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.4647483333333333,104.30010333333333"
3425,Selada,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.09805,104.73083"
2379,Bedua,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9430977777777778,107.50189416666667"
866,Semakau Panjang,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,"",""
3175,Hantu,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.27251,104.65562"
3910,Kuyung,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9888888888888888,103.97888888888889"
3543,Batulaki,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.0388888888888888,106.37666666666667"
3931,Lingke Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0975,103.87083333333332"
4001,Pecong Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.998611111111111,103.8261111111111"
3069,Bedare,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.034166666666666665,104.83649"
711,Layang,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,"","1.1286111111111112,0.8524999999999999"
3064,Batupahat,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.29592999999999997,104.38416666666667"
2788,Saoma,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7669947222222223,103.85157388888888"
3247,Lintang,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.0778,104.61722222222221"
2741,Nipah Darat,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6391666666666667,103.55416666666666"
2878,Buaya,"",KEPULAUAN RIAU,Kab. NATUNA,"","","4.172777777777778,108.22166666666666"
2884,Burung,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.6969444444444446,108.03694444444444"
3799,Batu Ampar,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.061388888888889,103.81888888888888"
4145,Terkulai,"",KEPULAUAN RIAU,KOTA TANJUNG PINANG,"","","0.9525691666666666,104.33980027777777"
2570,Tapai Selatan,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9002777777777778,104.36527777777778"
2769,Perasi,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.5422222222222222,103.6261111111111"
2735,Nangoi,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","1.1616666666666666,103.36138888888888"
3737,Tokonganakhiu,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.7326244444444447,106.26743416666666"
2708,Mempa,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.635,103.65833333333335"
2661,Jang,"",KEPULAUAN RIAU,Kab. KARIMUN,"",0° 45' 11.000,""
4022,Poa,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0638888888888889,103.82694444444444"
3726,Temawan Kecil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.2061111111111114,106.31722222222221"
2936,Pendek,"",KEPULAUAN RIAU,Kab. NATUNA,"","","4.238369444444444,108.21982861111111"
3748,Tokongkadis,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.1019444444444444,106.3411111111111"
3657,Pahat,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.4002777777777777,106.14916666666667"
2573,Tapaipasir,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.768888888888889,104.44500000000001"
2940,Perayun Kecil,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.476388888888889,108.99638888888889"
3295,Maras,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.09218,104.88680000000001"
3015,Alangtiga,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.5386111111111112,104.02916666666667"
2695,Lang,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.5608333333333334,103.5736111111111"
2980,Serayak,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.683888888888889,108.57527777777777"
247,Mempuruh,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3585,Impol Kecil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.081388888888889,105.72694444444444"
3265,Malangcikeres,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.16376,104.38444444444445"
3586,Intan,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.955277777777778,105.84916666666666"
2576,Telang Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7069444444444444,104.6111111111111"
3013,Airsunda,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.4683333333333333,104.4103"
3871,Hangop,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.863568611111111,104.02704694444445"
2774,Randui,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8794444444444445,103.42361111111111"
2632,Besurut,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","1.1188888888888888,103.28999999999999"
457,BATUBERANTAI,BATUBERHANTI,KEPULAUAN RIAU,KOTA B A T A M,SEKUPANG,"
	01º11’06” LU - 103º52’57” BT
",""
3428,Selatpanjang,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.2852777777777778,104.38472222222222"
2749,Pacet,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8483333333333334,103.49944444444445"
4047,Sau,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0660236111111112,104.1776763888889"
3665,Pejaul,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.143611111111111,106.38916666666667"
3652,Nibung,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.1580555555555554,106.4388888888889"
3998,Pasir Buluh,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.5625,104.21444444444445"
2538,Rakitbungin,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.024918611111111,107.51590277777778"
3933,Lotong,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9725,104.09138888888889"
3157,Daim,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.44905,104.37683"
3865,Geranting,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9747222222222223,103.77111111111111"
3432,Selinsing,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.30630999999999997,104.12092"
3873,Jagung,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1266241666666668,103.89252583333334"
3936,Luingdarat,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.8943763888888888,103.9526013888889"
3330,Noja,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.35458999999999996,104.26495"
3339,Paku Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.26979,104.48388888888888"
230,Malangtempurung,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3782,Anak Melor,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.7422222222222221,104.18"
3797,Baralukut,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6357077777777778,104.24371638888888"
3487,Tembuan,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.38103,104.30766"
3357,Pauh,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.185,104.44509000000001"
4034,Raya,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.103888888888889,103.87416666666665"
2983,Setai,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.6241666666666665,108.13611111111112"
3560,Busung,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.229166666666667,106.47222222222223"
2751,Pandai Barat,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7443472222222222,103.34106388888888"
2743,Nipah Tengah,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6327777777777778,103.55805555555555"
3480,Tekoli,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.2633,104.37483999999999"
3501,Tiga Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.26514,104.49822"
3807,Belakang Padang,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1500625,103.89087444444445"
3719,Telagacina,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.9002777777777777,106.15277777777779"
3042,Baran Kecil,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.17551999999999998,104.48388888888888"
3059,Batuberlobang,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.14685,104.20421"
389,Selaih,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,Siantan Timur,"",""
3615,Lingai,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.1269444444444443,106.11888888888888"
3798,Batam,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0875,104.01972222222223"
2666,Kain Satu,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6812736111111111,103.7362263888889"
3915,Labu,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0147222222222223,103.80305555555556"
2382,Beralasbakau,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0665808333333333,104.67445888888889"
3221,Kuka,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.33973,104.92697000000001"
2760,Pasai,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8908333333333333,103.75638888888889"
3244,Limau,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.14267,104.44051"
4081,Seret,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0888888888888888,103.85388888888889"
4045,Sambu,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.16,103.89972222222222"
2579,Temborak Tengah,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8309508333333333,104.66701888888889"
3327,Nia,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.31501999999999997,104.44045"
3930,Linau Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9828436111111111,103.98759694444445"
2391,Bungin,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0244444444444445,107.51083333333334"
4080,Seraya,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1158333333333335,103.91555555555556"
3371,Pengal Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.26978,104.43058"
3288,Malau,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.26666666666666666,104.30111111111111"
3439,Seme Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.3580555555555555,104.27555555555556"
2938,Perantu,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.458888888888889,109.12638888888888"
3867,Gerit,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1358333333333333,103.87722222222222"
2899,Karanghaji,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.4630488888888893,108.98203083333334"
2987,Simbok,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.8736111111111113,108.38305555555554"
2843,Tokongsekatip,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7544444444444445,103.94277777777778"
3054,Batang Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.2675,104.40662"
3880,June,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9216666666666666,103.91944444444445"
4089,Supat,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9243947222222222,104.02872083333334"
3403,Rekas,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.0829,104.49124"
4065,Semakau Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.136111111111111,104.07111111111111"
2606,Anaklemas,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8741666666666666,103.7975"
3039,Bantong Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.009879166666666666,104.49418333333334"
195,Lintang,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3718,Telaga,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.056111111111111,105.97527777777778"
2957,Sedua Kecil,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.6218850000000002,109.13607722222223"
150,Burung,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2811,Subi Laut,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8008333333333334,103.72444444444444"
2953,Sedanau,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.7983333333333333,108.02222222222223"
3220,Kruing,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.30380999999999997,104.43472222222222"
3195,Kapas,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.13041,104.70861000000001"
3757,Tuaket,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.8033333333333332,106.19277777777778"
3499,Terumbucawan,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.11475,104.90820000000001"
3200,Kekekpenuba,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.3238,104.49918"
2801,Sepatu,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.9119152777777778,103.77318722222222"
3290,Mamut,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.1338888888888889,104.50111111111111"
2634,Binga,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7880555555555555,103.83805555555556"
2873,Batusawak Kecil,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.770277777777778,108.92583333333334"
3948,Mariam,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1425,103.83416666666666"
3937,Luinglaut,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.8677777777777778,103.97194444444445"
3115,Bukit,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.44658000000000003,104.43187"
2510,Pangkil,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.83,104.36194444444443"
3839,Catur,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.136111111111111,103.83"
2984,Setanau,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.624181666666667,108.12826055555554"
3908,Kura Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9586111111111111,103.995"
3239,Lengkau Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.27648,104.4252"
3844,Combon,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9815936111111111,103.8192"
2415,Jitan,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9763888888888889,104.85277777777777"
2539,Rakitburung,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0932980555555556,107.41822"
2657,Hantu,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","1.0063352777777779,103.34639"
2676,Kelelawar Kecil,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7474999999999999,103.95611111111111"
3641,Midai,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.086388888888889,105.96972222222223"
3631,Mapit,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.254166666666667,106.31194444444444"
2447,Malangdaun,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1326744444444445,104.2801536111111"
3109,Bongki,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.11080000000000001,104.45571"
2687,Kojok,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.5333333333333333,103.62083333333332"
289,Propos,"",KEPULAUAN RIAU,Kab. KARIMUN,Kundur,"","0.6746916666666666,0.5747277777777777"
2764,Penguyu,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","1.126765,103.33913833333332"
2944,Rumput,"",KEPULAUAN RIAU,Kab. NATUNA,"","","4.0800141666666665,108.27369472222222"
3539,Batugiu,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.0641666666666665,105.68933111111112"
3528,Akar,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.0236111111111112,106.40472222222223"
2686,Kojoh,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6102777777777778,103.70277777777778"
3161,Dasiduyung,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.36983999999999995,104.47084"
2460,Malangmusuh,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7119444444444444,104.75888888888889"
2437,Linar,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.798611111111111,104.69888888888889"
199,Malangbelah,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
240,Manjin Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
152,Buton,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3380,Periuk,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.2683333333333333,104.48742"
2401,Dundum,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1898127777777778,106.89199083333334"
4042,Samag,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6594444444444445,104.24027777777778"
3484,Telom,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.1865561111111111,104.78014194444444"
4083,Siali,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0186111111111111,103.80472222222222"
2691,Kura,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8658333333333333,103.65555555555557"
3695,Selaih,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.196944444444444,106.4888888888889"
3335,Nyirihsayak,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.7677777777777778,104.93939"
4069,Sememal,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0591666666666668,103.81583333333333"
3942,Lumba,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0547222222222223,103.85749999999999"
3626,Mangkudu,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.9074999999999998,106.16000000000001"
4091,Suwe,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1305555555555555,103.87333333333332"
409,KEPALA,"",KEPULAUAN RIAU,Kab. NATUNA,SERASAN,"","2.643611111111111,-108.83388888888888"
3530,Ayam,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.003888888888889,105.80833333333334"
3060,Batubuntal,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.08892,104.7297725"
2565,Sumpat,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.2149999999999999,104.54194444444444"
403,TOKONGBELAYAR,"",KEPULAUAN RIAU,Kab. NATUNA,PALMATAK,"","3.4508333333333336,106.26944444444445"
2725,Merottok Kecil,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7588888888888888,103.86083333333333"
3252,Mabung,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.12048,104.41302"
3283,Malangtaikoyo,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.25498,104.51119"
2394,Burus,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7980555555555555,104.74361111111111"
225,Malangsama,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2641,Citlim,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.795,103.91861111111112"
2912,Kukup,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.861388888888889,108.41444444444446"
2881,Bungin,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.618611111111111,109.13694444444445"
3667,Pempang,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.1261111111111113,106.45111111111112"
3235,Layang,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.01296,104.83164"
3779,Anak Mati,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9657222222222221,104.07711111111111"
3123,Bunta,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.27082527777777776,104.12177972222221"
757,Jaloh,"",KEPULAUAN RIAU,KOTA B A T A M,Bulang,"","0.9614563888888888,0.8455477777777778"
2454,Malangjeraha,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7694444444444445,104.81638888888888"
3579,Gentinguyut,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.1391666666666667,106.08916666666666"
3305,Meladung Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.12998,104.47981"
2945,Sabangmawang,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.609166666666667,108.09722222222221"
4071,Semukit,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.7966666666666666,104.21055555555556"
3454,Seraya,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.19512,104.34403999999999"
3954,Melinik,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.7355555555555555,104.1875"
3492,Tenang Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.68209,104.4866"
3193,Kapal Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.01998,104.81452999999999"
2527,Piling Laut,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.021111111111111,107.57249999999999"
704,Labon Besar,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,"","1.0969444444444443,0.7797222222222223"
2607,Anaknangka,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.9150347222222223,103.3544961111111"
3878,Jemara,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9119444444444444,104.20333333333333"
3795,Baka,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1147222222222224,103.90833333333335"
179,Kepalatembelan,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2482,Mang'oi,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1871236111111112,104.32125333333333"
2612,Anjing,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6863888888888889,103.72833333333334"
3214,Kesam Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.25915,104.3411"
3720,Telibang,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.993333333333333,106.14194444444445"
3445,Serakit Laut,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.18053999999999998,104.37765999999999"
3533,Bate,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.042222222222222,106.39250000000001"
2783,Rukau Utara,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6247222222222223,103.75916666666667"
2858,Batuberian Besar,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.490277777777778,108.94861111111112"
3870,Gua,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9379744444444444,104.04147444444445"
2532,Poto Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8533333333333333,104.69694444444445"
3935,Luingbendera,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.8888888888888888,103.97277777777778"
154,Ceperak,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3282,Malangruka,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.20279,104.37957999999999"
2407,Genting,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0319444444444443,107.38055555555555"
3463,Sulan,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.12192,104.48642"
3507,Tikussingkep Laut,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.6995525,104.49242111111111"
2816,Sungkop,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.9325,103.37388888888889"
709,Subar,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,"","1.1452777777777778,0.8308333333333333"
3450,Seranggas,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.18448944444444443,104.77200472222222"
203,Malangdaun,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3966,Meregah,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0202777777777776,104.11999999999999"
3557,Boboh,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.0438888888888886,106.38055555555555"
3864,Galang,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.7472222222222221,104.23111111111112"
3679,Piacuk,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.3744444444444444,106.31694444444445"
3483,Telimbung,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.18051,104.35351999999999"
3928,Limau Kuras,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0319444444444443,104.115"
214,Malangmarah,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2507,Nyiur Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1613888888888888,104.31555555555555"
2942,Pulaulaut,"",KEPULAUAN RIAU,Kab. NATUNA,"","","4.723611111111111,107.98055555555555"
182,Kerapu,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
194,Linar,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
4144,Sekatap,"",KEPULAUAN RIAU,KOTA TANJUNG PINANG,"","","0.8552777777777778,104.4538888888889"
3438,Seme Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.35725999999999997,104.27418"
153,Cempedak,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3430,Selayar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.30477,104.43966"
2597,Tukongpejantan,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.11666666666666667,107.20416666666667"
3466,Sure,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.38807111111111114,104.18126166666667"
3088,Beria Laut,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.19213999999999998,104.46533000000001"
3783,Anak Pulau,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9730555555555556,103.80666666666666"
2713,Mengkudu Laut,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.4783713888888889,103.65948416666667"
3562,Butun,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.7194444444444446,106.28027777777778"
258,Nibung,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3926,Lengkang Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1175,103.87805555555555"
3627,Mantan,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.2975,106.19722222222222"
2669,Karimun,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","1.0547338888888889,103.35771027777777"
