Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
10631,Tenga,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.6663888888888887,124.96000000000001"
9967,Gumiwele,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8727777777777778,127.52111111111111"
10351,Lemo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.1375,127.23305555555555"
10198,Batuake Ici Tengah,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.29333333333333333,127.2761111111111"
10405,Ngaimadodera Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.49043027777777776,127.10779388888888"
10137,Mangale,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1101319444444444,127.78697749999999"
10264,Flay Bajo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.11277777777777778,127.20611111111111"
10677,Tamotamo,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.8808333333333334,127.69083333333333"
9963,Garatomali,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.9480555555555557,127.71722222222222"
9992,Ligaliga,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.7112683333333334,127.53486861111111"
10315,Kapuraca,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5886522222222222,128.48096"
10419,Pagar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6097222222222222,128.52583333333334"
10287,Hatebesi Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6238888888888889,128.54888888888888"
10196,Batuake Ici Barat,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.2922222222222222,127.27388888888889"
10407,Ngaimadodera,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.29420444444444444,127.27077666666666"
10095,Akep,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1669444444444443,127.77666666666667"
10733,Tamen,"",MALUKU UTARA,KOTA TIDORE KEPULAUAN,"",,"0.38170194444444444,127.59310833333333"
10583,Keramat Tengah,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.9063758333333332,124.3401425"
10409,Nusababula,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.3554458333333333,127.42793305555556"
10058,Fau,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"-0.10527777777777779,129.42305555555555"
10046,Togorebongo,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.9386758333333334,127.70170944444445"
10665,Mobon,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.7063888888888888,128.30194444444444"
10704,Rao,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.3472222222222223,128.15916666666666"
10478,Sosara Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6561111111111111,128.57166666666666"
10059,Gebe,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"-0.060833333333333336,129.42694444444444"
10189,Babi,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.9169444444444445,128.4608333333333"
10120,Kabingitutuere,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.205569166666667,127.75428444444445"
10304,Jojo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.31527777777777777,127.11999999999999"
10393,Morota,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5361111111111111,128.37083333333334"
10108,Dokunonoa,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.106388888888889,127.78944444444444"
10660,Mabuli,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.8011111111111111,128.2511111111111"
10572,Kabihu,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.6638888888888888,125.00694444444444"
10499,Tapa,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.0450000000000002,128.3475"
10680,To,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.7613888888888889,128.3275"
10099,Bobale,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.288333333333333,128.01722222222224"
10645,Batuso,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.8221061111111111,128.3206502777778"
10079,Sayafi,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.5311111111111112,128.83027777777778"
10565,Fatdaduba Pas,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8350000000000002,126.33888888888889"
9941,Buleugaku,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8763888888888889,127.49583333333334"
10134,Lamasi,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.118888888888889,127.78861111111111"
10326,Kay,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.2549572222222222,127.24714861111111"
10547,Waitenger,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.5122222222222221,128.71027777777778"
10122,Kaharoriha ,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.121111111111111,127.78888888888889"
10225,Bokuboku Ptol,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6277777777777778,128.58666666666667"
10713,Tuanane,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.4138888888888888,128.16694444444443"
10455,Sapang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.02277777777777778,127.22305555555556"
9943,Cauragamagolo,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6844444444444444,127.56777777777778"
10662,Misluwi Besar,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.8055555555555556,128.27472222222224"
10452,Sambiki,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.3330555555555554,127.70916666666668"
10535,Uboubo Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.033888888888888885,127.20444444444445"
10011,Panamalesi,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.672222222222222,127.50666666666666"
10243,Dehemobakul,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6511111111111111,127.30277777777778"
10554,Bangolo Gau,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-2.0373019444444442,124.44892861111111"
9973,Jere,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6738355555555553,127.54962777777777"
10076,Sain,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.30166666666666664,129.89305555555555"
10216,Bisa ,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6069444444444444,128.51944444444445"
10634,Tonghaya,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.6616666666666666,124.89083333333333"
10270,Garaga,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.4330555555555555,127.46527777777779"
10211,Betbet,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6304911111111111,128.55657972222224"
10507,Tawabi Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.553888888888889,128.36694444444444"
10210,Bendera,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5630555555555556,128.4077777777778"
10659,Lewi,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.7319444444444444,128.55083333333334"
9938,Bololo,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8633333333333333,127.51472222222222"
10483,Swedi Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.3170575,127.13172166666666"
10064,Kuleyevo,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.3313888888888889,127.88666666666667"
9978,Kaledumaaru,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6674999999999998,127.55194444444444"
10518,Temomadofa,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.04138888888888889,127.17888888888889"
10457,Sarangburung,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.26,127.02"
10275,Gilalang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.30722222222222223,127.55527777777777"
10646,Bayoni,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.773888888888889,127.77972222222222"
10139,Mede,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.774722222222222,127.97333333333333"
9958,Faselebe Gurango,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8713888888888889,127.55638888888889"
10411,Nusadeket,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.3431911111111111,127.40968500000001"
10595,Magoa,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7652777777777777,124.34722222222221"
10624,Selong,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.659722222222222,124.87972222222221"
9965,Giring,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.685,127.58111111111111"
10685,Capali,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.3644444444444446,128.1861111111111"
10466,Sentari Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.2863888888888888,127.70361111111112"
9948,Duaseta,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.7072222222222222,127.5475"
10735,Tidore,"",MALUKU UTARA,KOTA TIDORE KEPULAUAN,"",,"0.6863888888888889,127.41083333333334"
10683,Batukapal,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.041921388888889,128.2558025"
10201,Batubulat,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5352777777777777,127.23833333333333"
